Wall time,Step,Value
1734118644.7042296,19377,1.0
1734118673.5077317,19392,1.0
1734118704.3805957,19402,1.0
1734118712.0641313,19406,1.0
1734118739.4709349,19420,1.0
1734118838.4758613,19465,1.0
1734118855.9149296,19474,1.0
1734118904.3621118,19498,1.0
1734118921.9947238,19501,1.0
1734119009.1531231,19546,1.0
1734119171.063144,19617,1.0
1734119202.4660683,19633,1.0
1734119254.4660718,19654,1.0
1734119268.0613072,19661,1.0
1734119357.2471457,19701,1.0
1734119491.5312183,19763,1.0
1734119495.3395588,19765,1.0
1734119503.1138268,19769,1.0
1734119655.1674361,19841,1.0
1734119705.9333975,19861,1.0
1734119772.0691524,19895,1.0
1734119815.2552016,19911,1.0
1734119836.582082,19922,1.0
1734119935.0760021,19966,1.0
1734119966.161261,19981,1.0
1734119968.3666348,19982,1.0
1734119976.8133333,19986,1.0
1734120002.1768172,19999,1.0
1734120042.8699603,20014,1.0
1734120172.9239984,20075,1.0
1734120256.3243856,20112,1.0
1734120292.8652449,20129,1.0
1734120302.4455624,20134,1.0
1734120702.8012137,20311,1.0
1734120743.2717311,20332,1.0
1734120813.5420496,20362,1.0
1734120875.928224,20394,1.0
1734120905.5975597,20403,1.0
1734120942.0631855,20422,1.0
1734120977.1690004,20440,1.0
1734121074.3692455,20484,1.0
1734121092.165525,20493,1.0
1734121142.6256185,20513,1.0
1734121185.9266293,20535,1.0
1734121203.4171636,20544,1.0
1734121243.6098437,20558,1.0
1734121277.2446146,20575,1.0
1734121282.886867,20578,1.0
1734121288.8082414,20581,1.0
1734121376.1773047,20618,1.0
1734121430.5126479,20646,1.0
1734121460.151419,20655,1.0
1734121478.0338228,20664,1.0
1734121481.8702946,20666,1.0
1734121657.5542295,20749,1.0
1734121690.583945,20760,1.0
1734121743.9421065,20787,1.0
1734121807.778361,20813,1.0
1734121857.6996832,20838,1.0
1734121863.696778,20841,1.0
1734121912.750971,20858,1.0
1734122099.2198765,20947,1.0
1734122118.7347538,20951,1.0
1734122147.8032804,20966,1.0
1734122151.661389,20968,1.0
1734122162.8421693,20973,1.0
1734122174.6798105,20979,1.0
1734122199.8382528,20992,1.0
1734122227.1948392,21000,1.0
1734122298.852833,21036,1.0
1734122342.2338643,21052,1.0
1734122495.1413255,21124,1.0
1734122506.04565,21129,1.0
1734122560.5053077,21151,1.0
1734122564.2917871,21153,1.0
1734122587.8777235,21165,1.0
1734122603.0951862,21173,1.0
1734122615.2145295,21179,1.0
1734122678.6712468,21205,1.0
1734122686.25085,21209,1.0
1734122732.711408,21233,1.0
1734122753.952876,21244,1.0
1734122811.970422,21267,1.0
1734122835.2508395,21279,1.0
1734122910.2435496,21311,1.0
1734123057.7249382,21377,1.0
1734123084.431181,21390,1.0
1734123154.0233574,21419,1.0
1734123175.4972906,21430,1.0
1734123233.3131778,21453,1.0
1734123257.6548383,21465,1.0
1734123279.213006,21476,1.0
1734123304.6356113,21489,1.0
1734123512.222324,21582,1.0
1734123516.1101117,21584,1.0
1734123533.503477,21593,1.0
1734123541.4895718,21597,1.0
1734123543.5181186,21598,1.0
1734123570.348931,21605,1.0
1734123597.3949585,21619,1.0
1734123601.3284106,21621,1.0
1734123611.0037875,21626,1.0
1734123711.702389,21672,1.0
1734123719.3860502,21676,1.0
1734123723.1491938,21678,1.0
1734123810.7027516,21717,1.0
1734123816.3767204,21720,1.0
1734123844.4387171,21734,1.0
1734124020.4562087,21812,1.0
1734124035.0880032,21819,1.0
1734124086.417147,21845,1.0
1734124448.0601048,22000,1.0
